CERTIFICATION_KEY,CERTIFICATION,GENRE_KEY,GENRE,APPELLATION_KEY,APPELLATION,MENTION_KEY,MENTION,LIEU_KEY,LIEU,COULEUR_KEY,COULEUR,CEPAGE_KEY,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,Sans IG Tranquilles Vin Sans IG Rouge Cabernet-Sauvignon,4R500 BX
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rouge,Rouge,CIN,Cinsaut,Sans IG Tranquilles Vin Sans IG Rouge Cinsaut,4R500 CG
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rouge,Rouge,MER,Merlot,Sans IG Tranquilles Vin Sans IG Rouge Merlot,4R500 DE
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rouge,Rouge,MOU,Mourvedre,Sans IG Tranquilles Vin Sans IG Rouge Mourvedre,4R500 BC
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rouge,Rouge,CEP,Autre,Sans IG Tranquilles Vin Sans IG Rouge Autre,4R999 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rouge,Rouge,COT,Cot,Sans IG Tranquilles Vin Sans IG Rouge Cot,4R500 CZ
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rose,Rosé,,,Sans IG Tranquilles Vin Sans IG Rosé,4S999 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rose,Rosé,SYR,Syrah,Sans IG Tranquilles Vin Sans IG Rosé Syrah,4S500 AI
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rose,Rosé,GRN,Grenache Noir,Sans IG Tranquilles Vin Sans IG Rosé Grenache Noir,4S500 CS
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rose,Rosé,CS,Cabernet-Sauvignon,Sans IG Tranquilles Vin Sans IG Rosé Cabernet-Sauvignon,4S500 BX
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rose,Rosé,CIN,Cinsaut,Sans IG Tranquilles Vin Sans IG Rosé Cinsaut,4S500 CG
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rose,Rosé,MER,Merlot,Sans IG Tranquilles Vin Sans IG Rosé Merlot,4S500 DE
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rose,Rosé,MOU,Mourvedre,Sans IG Tranquilles Vin Sans IG Rosé Mourvedre,4S500 BC
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rose,Rosé,CEP,Autre,Sans IG Tranquilles Vin Sans IG Rosé Autre,4S999 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,,,Sans IG Tranquilles Vin Sans IG Blanc,4B999 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,ROL,Rolle-Vermentino,Sans IG Tranquilles Vin Sans IG Blanc Rolle-Vermentino,4B500 BK
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,CHA,Chardonnay,Sans IG Tranquilles Vin Sans IG Blanc Chardonnay,4B500 CA
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,SAU,Sauvignon,Sans IG Tranquilles Vin Sans IG Blanc Sauvignon,4B500 AE
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,GRB,Grenache blanc,Sans IG Tranquilles Vin Sans IG Blanc Grenache blanc,4B500 CQ
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,VIO,Viognier,Sans IG Tranquilles Vin Sans IG Blanc Viognier,4B500 AO
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,MAR,Marsanne,Sans IG Tranquilles Vin Sans IG Blanc Marsanne,4B500 DA
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,ROU,Roussanne,Sans IG Tranquilles Vin Sans IG Blanc Roussanne,4B500 BI
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,CLA,Clairette,Sans IG Tranquilles Vin Sans IG Blanc Clairette,4B500 CH
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,CEP,Autre,Sans IG Tranquilles Vin Sans IG Blanc Autre,4B999 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,blanc,Blanc,UGNI,Ugni,Sans IG Tranquilles Vin Sans IG Blanc Ugni,4B500 AN
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,,,SANSCEP,Sans cépage,Sans IG Tranquilles Vin Sans IG Sans cépage,VT_SANS_IG_AUTRES
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,,,AVECCEP,Avec cépage,Sans IG Tranquilles Vin Sans IG Avec cépage,VT_SANS_IG_CEPAGE
VINSSANSIG,Sans IG,TRANQ,Tranquilles,DF35,VDT DF 35 Associe,,,,,blanc,Blanc,,,Sans IG Tranquilles VDT DF 35 Associe Blanc,4B999C02
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,,,SANSCEP,Sans cépage,Sans IG Effervescent Sans cépage,VM_SANS_IG_AUTRES
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,,,AVECCEP,Avec cépage,Sans IG Effervescent Avec cépage,VM_SANS_IG_CEPAGE
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,blanc,Blanc,,,Sans IG Effervescent Blanc,4B999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,blanc,Blanc,SANS,Sans,Sans IG Effervescent Blanc Sans,4B999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,blanc,Blanc,CHA,Chardonnay,Sans IG Effervescent Blanc Chardonnay,4B999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,blanc,Blanc,CLA,Clairette,Sans IG Effervescent Blanc Clairette,4B999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,blanc,Blanc,CEP,Autre,Sans IG Effervescent Blanc Autre,4B999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,rouge,Rouge,,,Sans IG Effervescent Rouge,4R999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,rouge,Rouge,SANS,Sans,Sans IG Effervescent Rouge Sans,4R999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,rose,Rosé,,,Sans IG Effervescent Rosé,4S999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,rose,Rosé,SANS,Sans,Sans IG Effervescent Rosé Sans,4S999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,rose,Rosé,CIN,Cinsaut,Sans IG Effervescent Rosé Cinsaut,4S999M
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,,,rose,Rosé,CEP,Autre,Sans IG Effervescent Rosé Autre,4S999M
VINSSANSIG,Sans IG,N,VDN,,,,,,,rouge,Rouge,,,Sans IG VDN Rouge,4R999Z
VINSSANSIG,Sans IG,N,VDN,,,,,,,rouge,Rouge,CEP,Autre,Sans IG VDN Rouge Autre,4R999Z
VINSSANSIG,Sans IG,N,VDN,,,,,,,rose,Rosé,,,Sans IG VDN Rosé,4S999Z
VINSSANSIG,Sans IG,N,VDN,,,,,,,rose,Rosé,CEP,Autre,Sans IG VDN Rosé Autre,4S999Z
VINSSANSIG,Sans IG,N,VDN,,,,,,,blanc,Blanc,,,Sans IG VDN Blanc,4B999Z
VINSSANSIG,Sans IG,N,VDN,,,,,,,blanc,Blanc,CHA,Chardonnay,Sans IG VDN Blanc Chardonnay,4B999Z
VINSSANSIG,Sans IG,N,VDN,,,,,,,blanc,Blanc,VIO,Viognier,Sans IG VDN Blanc Viognier,4B999Z
VINSSANSIG,Sans IG,N,VDN,,,,,,,blanc,Blanc,CEP,Autre,Sans IG VDN Blanc Autre,4B999Z
LIE,LIE,T,TRANQ,,LIES,,,,,,,,,LIE TRANQ LIES,4X999V
LIE,LIE,TRANQ,TRANQ,PAE,Produits a eliminer,,,,,,,,,LIE TRANQ Produits a eliminer,5X999V
AOC,AOC,EFF,Effervescent,361,Crémant de Bourgogne,,,,,blanc,Blanc,,,AOC Effervescent Crémant de Bourgogne Blanc,1B361M
AOC,AOC,EFF,Effervescent,361,Crémant de Bourgogne,,,,,rose,rosé,,,AOC Effervescent Crémant de Bourgogne rosé,1S361M
IGP,IGP,TRANQ,Tranquilles,236,Duche d'Uzes,,,,,rouge,Rouge,,,IGP Tranquilles Duche d'Uzes Rouge,3R236
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,,,IGP Tranquilles Gard Rouge,3R301 
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Gard Rouge Syrah,3R301 AI
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Gard Rouge Grenache Noir,3R301 CS
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Gard Rouge Cabernet-Sauvignon,3R301 BX
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Gard Rouge Cinsaut,3R301 CG
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Gard Rouge Merlot,3R301 DE
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Gard Rouge Mourvedre,3R301 BC
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,MAR,Marselan,IGP Tranquilles Gard Rouge Marselan,3R301 AX
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Gard Rouge Autre,3R301 00
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rouge,Rouge,CAL,Caladoc,IGP Tranquilles Gard Rouge Caladoc,3R301 AW
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,,,IGP Tranquilles Gard Rosé,3S301 
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Gard Rosé Syrah,3S301 AI
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Gard Rosé Grenache Noir,3S301 CS
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Gard Rosé Cabernet-Sauvignon,3S301 BX
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Gard Rosé Cinsaut,3S301 CG
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Gard Rosé Merlot,3S301 DE
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Gard Rosé Mourvedre,3S301 BC
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,MAR,Marselan,IGP Tranquilles Gard Rosé Marselan,3S301 AX
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Gard Rosé Grenache Gris,3S301 CR
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Gard Rosé Autre,3S301 00
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,,,IGP Tranquilles Gard Blanc,3B301 
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Gard Blanc Rolle-Vermentino,3B301 BK
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Gard Blanc Chardonnay,3B301 CA
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Gard Blanc Sauvignon,3B301 AE
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,GRB,Grenache blanc,IGP Tranquilles Gard Blanc Grenache blanc,3B301 CQ
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Gard Blanc Viognier,3B301 AO
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Gard Blanc Marsanne,3B301 DA
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Gard Blanc Roussanne,3B301 BI
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Gard Blanc Clairette,3B301 CH
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Gard Blanc Muscat de HAMBOURG,3B301 52
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Gard Blanc Autre,3B301 00
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,,,IGP Tranquilles Cevennes Rouge,3R302 
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Cevennes Rouge Syrah,3R302 AI
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Cevennes Rouge Grenache Noir,3R302 CS
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Cevennes Rouge Cabernet-Sauvignon,3R302 BX
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Cevennes Rouge Cinsaut,3R302 CG
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Cevennes Rouge Merlot,3R302 DE
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Cevennes Rouge Mourvedre,3R302 BC
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Cevennes Rouge Autre,3R302 00
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,MAR,Marselan,IGP Tranquilles Cevennes Rouge Marselan,3R302 AX
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,CAR,Carignan,IGP Tranquilles Cevennes Rouge Carignan,3R302 BZ
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,TAN,Tannat,IGP Tranquilles Cevennes Rouge Tannat,3R302 AJ
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rouge,Rouge,PVE,Petit Verdot,IGP Tranquilles Cevennes Rouge Petit Verdot,3R302 AS
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rose,Rosé,,,IGP Tranquilles Cevennes Rosé,3S302 
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Cevennes Rosé Syrah,3S302 AI
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Cevennes Rosé Grenache Noir,3S302 CS
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Cevennes Rosé Cabernet-Sauvignon,3S302 BX
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Cevennes Rosé Cinsaut,3S302 CG
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Cevennes Rosé Merlot,3S302 DE
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Cevennes Rosé Mourvedre,3S302 BC
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Cevennes Rosé Grenache Gris,3S302 CR
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Cevennes Rosé Autre,3S302 00
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,,,IGP Tranquilles Cevennes Blanc,3B302 
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Cevennes Blanc Rolle-Vermentino,3B302 
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Cevennes Blanc Chardonnay,3B302 CA
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Cevennes Blanc Sauvignon,3B302 AE
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,GRB,Grenache blanc,IGP Tranquilles Cevennes Blanc Grenache blanc,3B302 CQ
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Cevennes Blanc Viognier,3B302 AO
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Cevennes Blanc Marsanne,3B302 DA
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Cevennes Blanc Roussanne,3B302 BI
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Cevennes Blanc Clairette,3B302 CH
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Cevennes Blanc Muscat de HAMBOURG,3B302 
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Cevennes Blanc Autre,3B302 00
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,,,IGP Tranquilles Coteaux du Pont du Gard Rouge,3R305 
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Coteaux du Pont du Gard Rouge Syrah,3R305 AI
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Coteaux du Pont du Gard Rouge Grenache Noir,3R305 CS
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Coteaux du Pont du Gard Rouge Cabernet-Sauvignon,3R305 BX
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Coteaux du Pont du Gard Rouge Cinsaut,3R305 CG
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Coteaux du Pont du Gard Rouge Merlot,3R305 DE
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Coteaux du Pont du Gard Rouge Mourvedre,3R305 BC
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,MAR,Marselan,IGP Tranquilles Coteaux du Pont du Gard Rouge Marselan,3R305 AX
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,AHBN,ALIC.H.B.N,IGP Tranquilles Coteaux du Pont du Gard Rouge ALIC.H.B.N,3R305 BR
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Coteaux du Pont du Gard Rouge Autre,3R305 00
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rose,Rosé,,,IGP Tranquilles Coteaux du Pont du Gard Rosé,3S305 
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Coteaux du Pont du Gard Rosé Syrah,3S305 AI
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Coteaux du Pont du Gard Rosé Grenache Noir,3S305 CS
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Coteaux du Pont du Gard Rosé Cabernet-Sauvignon,3S305 BX
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Coteaux du Pont du Gard Rosé Cinsaut,3S305 CG
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Coteaux du Pont du Gard Rosé Merlot,3S305 DE
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Coteaux du Pont du Gard Rosé Mourvedre,3S305 BC
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Coteaux du Pont du Gard Rosé Grenache Gris,3S305 CR
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Coteaux du Pont du Gard Rosé Autre,3S305 00
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,,,IGP Tranquilles Coteaux du Pont du Gard Blanc,3B305 
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Coteaux du Pont du Gard Blanc Rolle-Vermentino,3B305 BK
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Coteaux du Pont du Gard Blanc Chardonnay,3B305 CA
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Coteaux du Pont du Gard Blanc Sauvignon,3B305 AE
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,GRB,Grenache blanc,IGP Tranquilles Coteaux du Pont du Gard Blanc Grenache blanc,3B305 CQ
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Coteaux du Pont du Gard Blanc Viognier,3B305 AO
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Coteaux du Pont du Gard Blanc Marsanne,3B305 DA
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Coteaux du Pont du Gard Blanc Roussanne,3B305 BI
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Coteaux du Pont du Gard Blanc Clairette,3B305 CH
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Coteaux du Pont du Gard Blanc Muscat de HAMBOURG,3B305 
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Coteaux du Pont du Gard Blanc Autre,3B305 00
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,ARA,Aranel,IGP Tranquilles Coteaux du Pont du Gard Blanc Aranel,3B305 77
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,,,blanc,Blanc,MUP,Muscat petits grains,IGP Tranquilles Coteaux du Pont du Gard Blanc Muscat petits grains,3B305 54
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Sables de Camargues Rouge Grenache Noir,3R307 CS
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Sables de Camargues Rouge Cabernet-Sauvignon,3R307 BX
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Sables de Camargues Rouge Cinsaut,3R307 CG
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Sables de Camargues Rouge Merlot,3R307 DE
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Sables de Camargues Rouge Mourvedre,3R307 BC
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Sables de Camargues Rouge Autre,3R307 00
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rouge,Rouge,,,IGP Tranquilles Sables de Camargues Rouge,3R307 
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Sables de Camargues Rouge Syrah,3R307 AI
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rose,Rosé,,,IGP Tranquilles Sables de Camargues Rosé,3S307 
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Sables de Camargues Rosé Syrah,3S307 AI
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Sables de Camargues Rosé Grenache Noir,3S307 CS
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Sables de Camargues Rosé Cabernet-Sauvignon,3S307 BX
