#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE PRODUIT
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Mont Caume Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,CHA,Chardonnay,Effervescent Var Mont Caume Blanc Chardonnay
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,SAU,Sauvignon,Effervescent Var Mont Caume Blanc Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Mont Caume Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,VIO,Viognier,Effervescent Var Mont Caume Blanc Viognier
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,MAR,Marsanne,Effervescent Var Mont Caume Blanc Marsanne
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,ROU,Roussanne,Effervescent Var Mont Caume Blanc Roussanne
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,CLA,Clairette,Effervescent Var Mont Caume Blanc Clairette
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,CEP,Autre,Effervescent Var Mont Caume Blanc Autre
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,,,Effervescent Maures Rouge 
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,SYR,Syrah,Effervescent Maures Rouge Syrah
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Maures Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Maures Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,CIN,Cinsaut,Effervescent Maures Rouge Cinsaut
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,MER,Merlot,Effervescent Maures Rouge Merlot
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,MOU,Mourvedre,Effervescent Maures Rouge Mourvedre
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,CEP,Autre,Effervescent Maures Rouge Autre
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,,,Effervescent Maures Blanc 
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Maures Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,CHA,Chardonnay,Effervescent Maures Blanc Chardonnay
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,SAU,Sauvignon,Effervescent Maures Blanc Sauvignon
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Maures Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,VIO,Viognier,Effervescent Maures Blanc Viognier
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,MAR,Marsanne,Effervescent Maures Blanc Marsanne
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,ROU,Roussanne,Effervescent Maures Blanc Roussanne
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,CLA,Clairette,Effervescent Maures Blanc Clairette
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,CEP,Autre,Effervescent Maures Blanc Autre
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,,,Effervescent Maures Rosé 
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,SYR,Syrah,Effervescent Maures Rosé Syrah
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,GRN,Grenache Noir,Effervescent Maures Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Maures Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,CIN,Cinsaut,Effervescent Maures Rosé Cinsaut
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,MER,Merlot,Effervescent Maures Rosé Merlot
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,MOU,Mourvedre,Effervescent Maures Rosé Mourvedre
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,CEP,Autre,Effervescent Maures Rosé Autre
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,,,Effervescent Mont Caume Rouge 
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,SYR,Syrah,Effervescent Mont Caume Rouge Syrah
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Mont Caume Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Mont Caume Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,CIN,Cinsaut,Effervescent Mont Caume Rouge Cinsaut
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,MER,Merlot,Effervescent Mont Caume Rouge Merlot
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,MOU,Mourvedre,Effervescent Mont Caume Rouge Mourvedre
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,CEP,Autre,Effervescent Mont Caume Rouge Autre
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,,,Effervescent Mont Caume Blanc 
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Mont Caume Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,CHA,Chardonnay,Effervescent Mont Caume Blanc Chardonnay
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,SAU,Sauvignon,Effervescent Mont Caume Blanc Sauvignon
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Mont Caume Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,VIO,Viognier,Effervescent Mont Caume Blanc Viognier
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,MAR,Marsanne,Effervescent Mont Caume Blanc Marsanne
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,ROU,Roussanne,Effervescent Mont Caume Blanc Roussanne
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,CLA,Clairette,Effervescent Mont Caume Blanc Clairette
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,CEP,Autre,Effervescent Mont Caume Blanc Autre
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,,,Effervescent Mont Caume Rosé 
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,SYR,Syrah,Effervescent Mont Caume Rosé Syrah
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,GRN,Grenache Noir,Effervescent Mont Caume Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Mont Caume Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,CIN,Cinsaut,Effervescent Mont Caume Rosé Cinsaut
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,MER,Merlot,Effervescent Mont Caume Rosé Merlot
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,MOU,Mourvedre,Effervescent Mont Caume Rosé Mourvedre
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,CEP,Autre,Effervescent Mont Caume Rosé Autre
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,,,Tranquilles Pays d'OC Rouge 
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,SYR,Syrah,Tranquilles Pays d'OC Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Pays d'OC Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Pays d'OC Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Pays d'OC Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,MER,Merlot,Tranquilles Pays d'OC Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Pays d'OC Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,MAR,Marselan,Tranquilles Pays d'OC Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,CEP,Autre,Tranquilles Pays d'OC Rouge Autre
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,PIN,Pinot,Tranquilles Pays d'OC Rouge Pinot
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,NIE,Nielluc,Tranquilles Pays d'OC Rouge Nielluc
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,TEM,Tempran,Tranquilles Pays d'OC Rouge Tempran
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,CAR,Carignan,Tranquilles Pays d'OC Rouge Carignan
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,ALI,Alicante H.B,Tranquilles Pays d'OC Rouge Alicante H.B
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,,,Tranquilles Pays d'OC Rosé 
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,SYR,Syrah,Tranquilles Pays d'OC Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Pays d'OC Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Pays d'OC Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,CIN,Cinsaut,Tranquilles Pays d'OC Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,MER,Merlot,Tranquilles Pays d'OC Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,MOU,Mourvedre,Tranquilles Pays d'OC Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,MAR,Marselan,Tranquilles Pays d'OC Rosé Marselan
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Pays d'OC Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,CEP,Autre,Tranquilles Pays d'OC Rosé Autre
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,PIN,Pinot,Tranquilles Pays d'OC Rosé Pinot
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,CAR,Carignan,Tranquilles Pays d'OC Rosé Carignan
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,,,Tranquilles Pays d'OC Blanc 
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Pays d'OC Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Pays d'OC Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Pays d'OC Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,GRB,Grenache blanc,Tranquilles Pays d'OC Blanc Grenache blanc
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,VIO,Viognier,Tranquilles Pays d'OC Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,MAR,Marsanne,Tranquilles Pays d'OC Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,ROU,Roussanne,Tranquilles Pays d'OC Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,CLA,Clairette,Tranquilles Pays d'OC Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Pays d'OC Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,CEP,Autre,Tranquilles Pays d'OC Blanc Autre
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,UGN,Ugni,Tranquilles Pays d'OC Blanc Ugni
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,COL,Colombar,Tranquilles Pays d'OC Blanc Colombar
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,MUA,Muscat Alexandre,Tranquilles Pays d'OC Blanc Muscat Alexandre
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,MUP,Muscat petits grains,Tranquilles Pays d'OC Blanc Muscat petits grains
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rouge,Rouge,,,Effervescent Pays d'OC Rouge 
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rouge,Rouge,SYR,Syrah,Effervescent Pays d'OC Rouge Syrah
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Pays d'OC Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Pays d'OC Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rouge,Rouge,CIN,Cinsaut,Effervescent Pays d'OC Rouge Cinsaut
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rouge,Rouge,MER,Merlot,Effervescent Pays d'OC Rouge Merlot
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rouge,Rouge,MOU,Mourvedre,Effervescent Pays d'OC Rouge Mourvedre
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rouge,Rouge,MAR,Marselan,Effervescent Pays d'OC Rouge Marselan
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rouge,Rouge,CEP,Autre,Effervescent Pays d'OC Rouge Autre
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,,,Effervescent Pays d'OC Rosé 
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,SYR,Syrah,Effervescent Pays d'OC Rosé Syrah
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,GRN,Grenache Noir,Effervescent Pays d'OC Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Pays d'OC Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,CIN,Cinsaut,Effervescent Pays d'OC Rosé Cinsaut
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,MER,Merlot,Effervescent Pays d'OC Rosé Merlot
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,MOU,Mourvedre,Effervescent Pays d'OC Rosé Mourvedre
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,MAR,Marselan,Effervescent Pays d'OC Rosé Marselan
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,GRG,Grenache Gris,Effervescent Pays d'OC Rosé Grenache Gris
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,rose,Rosé,CEP,Autre,Effervescent Pays d'OC Rosé Autre
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,,,Effervescent Pays d'OC Blanc 
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Pays d'OC Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,CHA,Chardonnay,Effervescent Pays d'OC Blanc Chardonnay
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,SAU,Sauvignon,Effervescent Pays d'OC Blanc Sauvignon
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,GRB,Grenache blanc,Effervescent Pays d'OC Blanc Grenache blanc
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,VIO,Viognier,Effervescent Pays d'OC Blanc Viognier
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,MAR,Marsanne,Effervescent Pays d'OC Blanc Marsanne
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,ROU,Roussanne,Effervescent Pays d'OC Blanc Roussanne
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,CLA,Clairette,Effervescent Pays d'OC Blanc Clairette
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Pays d'OC Blanc Muscat de HAMBOURG
IGP,IGP,EFF,Effervescent,OCM,Pays d'OC,,,blanc,Blanc,CEP,Autre,Effervescent Pays d'OC Blanc Autre
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,,,Effervescent Pays d'OC Rosé 
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,PIN,Pinot,Effervescent Pays d'OC Rosé Pinot
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,SYR,Syrah,Effervescent Pays d'OC Rosé Syrah
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,GRN,Grenache Noir,Effervescent Pays d'OC Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Pays d'OC Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,CIN,Cinsaut,Effervescent Pays d'OC Rosé Cinsaut
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,MER,Merlot,Effervescent Pays d'OC Rosé Merlot
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,MOU,Mourvedre,Effervescent Pays d'OC Rosé Mourvedre
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,MAR,Marselan,Effervescent Pays d'OC Rosé Marselan
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,GRG,Grenache Gris,Effervescent Pays d'OC Rosé Grenache Gris
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,CEP,Autre,Effervescent Pays d'OC Rosé Autre
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,,,Effervescent Pays d'OC Blanc 
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,MPG,Muscat à petits grains,Effervescent Pays d'OC Blanc Muscat à petits grains
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Pays d'OC Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,CHA,Chardonnay,Effervescent Pays d'OC Blanc Chardonnay
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,SAU,Sauvignon,Effervescent Pays d'OC Blanc Sauvignon
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,GRB,Grenache blanc,Effervescent Pays d'OC Blanc Grenache blanc
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,VIO,Viognier,Effervescent Pays d'OC Blanc Viognier
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,MAR,Marsanne,Effervescent Pays d'OC Blanc Marsanne
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,ROU,Roussanne,Effervescent Pays d'OC Blanc Roussanne
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,CLA,Clairette,Effervescent Pays d'OC Blanc Clairette
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Pays d'OC Blanc Muscat de HAMBOURG
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,CEP,Autre,Effervescent Pays d'OC Blanc Autre
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,,,Tranquilles Gard Rouge 
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,SYR,Syrah,Tranquilles Gard Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Gard Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Gard Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Gard Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,MER,Merlot,Tranquilles Gard Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Gard Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,MAR,Marselan,Tranquilles Gard Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,CEP,Autre,Tranquilles Gard Rouge Autre
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,CAL,Caladoc,Tranquilles Gard Rouge Caladoc
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,,,Tranquilles Gard Rosé 
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,SYR,Syrah,Tranquilles Gard Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Gard Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Gard Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,CIN,Cinsaut,Tranquilles Gard Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,MER,Merlot,Tranquilles Gard Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,MOU,Mourvedre,Tranquilles Gard Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,MAR,Marselan,Tranquilles Gard Rosé Marselan
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Gard Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,CEP,Autre,Tranquilles Gard Rosé Autre
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,,,Tranquilles Gard Blanc 
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Gard Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Gard Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Gard Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,GRB,Grenache blanc,Tranquilles Gard Blanc Grenache blanc
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,VIO,Viognier,Tranquilles Gard Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,MAR,Marsanne,Tranquilles Gard Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,ROU,Roussanne,Tranquilles Gard Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,CLA,Clairette,Tranquilles Gard Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Gard Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,CEP,Autre,Tranquilles Gard Blanc Autre
IGP,IGP,TRANQ,Tranquilles,236,Duche d'Uzes,,,rouge,Rouge,,,Tranquilles Duche d'Uzes Rouge 
IGP,IGP,TRANQ,Tranquilles,236,Duche d'Uzes,,,rouge,Rouge,SYR,Syrah,Tranquilles Duche d'Uzes Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,236,Duche d'Uzes,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Duche d'Uzes Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,236,Duche d'Uzes,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Duche d'Uzes Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,236,Duche d'Uzes,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Duche d'Uzes Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,236,Duche d'Uzes,,,rouge,Rouge,MER,Merlot,Tranquilles Duche d'Uzes Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,236,Duche d'Uzes,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Duche d'Uzes Rouge Mourvedre
