#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE_PRODUIT,CODE INAO,LIBELLE FISCAL
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rose,Rosé,CEP,Autre,Tranquilles Coteaux du Pont du Gard Rosé Autre,3S305 00,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,,,Tranquilles Coteaux du Pont du Gard Blanc ,3B305 ,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Coteaux du Pont du Gard Blanc Rolle-Vermentino,3B305 ,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Coteaux du Pont du Gard Blanc Chardonnay,3B305 CA,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Coteaux du Pont du Gard Blanc Sauvignon,3B305 AE,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,GRB,Grenache blanc,Tranquilles Coteaux du Pont du Gard Blanc Grenache blanc,3B305 CQ,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,VIO,Viognier,Tranquilles Coteaux du Pont du Gard Blanc Viognier,3B305 AO,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,MAR,Marsanne,Tranquilles Coteaux du Pont du Gard Blanc Marsanne,3B305 DA,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,ROU,Roussanne,Tranquilles Coteaux du Pont du Gard Blanc Roussanne,3B305 BI,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,CLA,Clairette,Tranquilles Coteaux du Pont du Gard Blanc Clairette,3B305 CH,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Coteaux du Pont du Gard Blanc Muscat de HAMBOURG,3B305 ,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,CEP,Autre,Tranquilles Coteaux du Pont du Gard Blanc Autre,3B305 00,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,ARA,Aranel,Tranquilles Coteaux du Pont du Gard Blanc Aranel,3B305 77,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,blanc,Blanc,MUP,Muscat petits grains,Tranquilles Coteaux du Pont du Gard Blanc Muscat petits grains,3B305 54,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Sables de Camargues Rouge Grenache Noir,3R307 CS,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Sables de Camargues Rouge Cabernet-Sauvignon,3R307 BX,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Sables de Camargues Rouge Cinsaut,3R307 CG,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rouge,Rouge,MER,Merlot,Tranquilles Sables de Camargues Rouge Merlot,3R307 DE,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Sables de Camargues Rouge Mourvedre,3R307 BC,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rouge,Rouge,CEP,Autre,Tranquilles Sables de Camargues Rouge Autre,3R307 00,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rouge,Rouge,,,Tranquilles Sables de Camargues Rouge ,3R307 ,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rouge,Rouge,SYR,Syrah,Tranquilles Sables de Camargues Rouge Syrah,3R307 AI,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rose,Rosé,,,Tranquilles Sables de Camargues Rosé ,3S307 ,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rose,Rosé,SYR,Syrah,Tranquilles Sables de Camargues Rosé Syrah,3S307 AI,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Sables de Camargues Rosé Grenache Noir,3S307 CS,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Sables de Camargues Rosé Cabernet-Sauvignon,3S307 BX,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rose,Rosé,CIN,Cinsaut,Tranquilles Sables de Camargues Rosé Cinsaut,3S307 CG,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rose,Rosé,MER,Merlot,Tranquilles Sables de Camargues Rosé Merlot,3S307 DE,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rose,Rosé,MOU,Mourvedre,Tranquilles Sables de Camargues Rosé Mourvedre,3S307 BC,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,rose,Rosé,CEP,Autre,Tranquilles Sables de Camargues Rosé Autre,3S307 00,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,,,Tranquilles Sables de Camargues Blanc ,3B307 ,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Sables de Camargues Blanc Rolle-Vermentino,3B307 ,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Sables de Camargues Blanc Chardonnay,3B307 CA,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Sables de Camargues Blanc Sauvignon,3B307 AE,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,GRB,Grenache blanc,Tranquilles Sables de Camargues Blanc Grenache blanc,3B307 CQ,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,VIO,Viognier,Tranquilles Sables de Camargues Blanc Viognier,3B307 AO,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,MAR,Marsanne,Tranquilles Sables de Camargues Blanc Marsanne,3B307 DA,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,ROU,Roussanne,Tranquilles Sables de Camargues Blanc Roussanne,3B307 BI,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,MPG,Muscat à petits grains,Tranquilles Sables de Camargues Blanc Muscat à petits grains,3B307 ,
IGP,IGP,TRANQ,Tranquilles,307,Sables de Camargues,,,blanc,Blanc,CEP,Autre,Tranquilles Sables de Camargues Blanc Autre,3B307 00,
IGP,IGP,TRANQ,Tranquilles,341,Pays d'Hérault,,,rouge,Rouge,,,Tranquilles Pays d'Hérault Rouge ,3R341,
IGP,IGP,TRANQ,Tranquilles,341,Pays d'Hérault,,,rose,Rosé,,,Tranquilles Pays d'Hérault Rosé ,3S341,
IGP,IGP,TRANQ,Tranquilles,349,Pays d'Hérault Collines de la moure,,,rouge,Rouge,,,Tranquilles Pays d'Hérault Collines de la moure Rouge ,3R349,
IGP,IGP,TRANQ,Tranquilles,349,Pays d'Hérault Collines de la moure,,,rouge,Rouge,CEP,Autre,Tranquilles Pays d'Hérault Collines de la moure Rouge Autre,3R349 00,
IGP,IGP,TRANQ,Tranquilles,955,Saint Guilhem le desert,,,blanc,Blanc,,,Tranquilles Saint Guilhem le desert Blanc ,3B955,
IGP,IGP,TRANQ,Tranquilles,955,Saint Guilhem le desert,,,rouge,Rouge,,,Tranquilles Saint Guilhem le desert Rouge ,3R955,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,,,Tranquilles Pays d'OC Rouge ,3R001 ,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,SYR,Syrah,Tranquilles Pays d'OC Rouge Syrah,3R001 AI,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Pays d'OC Rouge Grenache Noir,3R001 CS,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Pays d'OC Rouge Cabernet-Sauvignon,3R001 BX,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Pays d'OC Rouge Cinsaut,3R001 CG,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,MER,Merlot,Tranquilles Pays d'OC Rouge Merlot,3R001 DE,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Pays d'OC Rouge Mourvedre,3R001 BC,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,MAR,Marselan,Tranquilles Pays d'OC Rouge Marselan,3R001 AX,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,CEP,Autre,Tranquilles Pays d'OC Rouge Autre,3R001 00,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,PIN,Pinot,Tranquilles Pays d'OC Rouge Pinot,3R001 AB,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,NIE,Nielluc,Tranquilles Pays d'OC Rouge Nielluc,3R001 BD,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,TEM,Tempran,Tranquilles Pays d'OC Rouge Tempran,3R001 BQ,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,CAR,Carignan,Tranquilles Pays d'OC Rouge Carignan,3R001 BZ,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rouge,Rouge,ALI,Alicante H.B,Tranquilles Pays d'OC Rouge Alicante H.B,3R001 BR,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,,,Tranquilles Pays d'OC Rosé ,3S001 ,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,SYR,Syrah,Tranquilles Pays d'OC Rosé Syrah,3S001 AI,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Pays d'OC Rosé Grenache Noir,3S001 CS,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Pays d'OC Rosé Cabernet-Sauvignon,3S001 BX,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,CIN,Cinsaut,Tranquilles Pays d'OC Rosé Cinsaut,3S001 CG,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,MER,Merlot,Tranquilles Pays d'OC Rosé Merlot,3S001 DE,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,MOU,Mourvedre,Tranquilles Pays d'OC Rosé Mourvedre,3S001 BC,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,MAR,Marselan,Tranquilles Pays d'OC Rosé Marselan,3S001 AX,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Pays d'OC Rosé Grenache Gris,3S001 CR,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,CEP,Autre,Tranquilles Pays d'OC Rosé Autre,3S001 00,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,PIN,Pinot,Tranquilles Pays d'OC Rosé Pinot,3S001 AB,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,rose,Rosé,CAR,Carignan,Tranquilles Pays d'OC Rosé Carignan,3S001 BZ,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,,,Tranquilles Pays d'OC Blanc ,3B001 ,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Pays d'OC Blanc Rolle-Vermentino,3B001 BK,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Pays d'OC Blanc Chardonnay,3B001 CA,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Pays d'OC Blanc Sauvignon,3B001 AE,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,GRB,Grenache blanc,Tranquilles Pays d'OC Blanc Grenache blanc,3B001 CQ,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,VIO,Viognier,Tranquilles Pays d'OC Blanc Viognier,3B001 AO,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,MAR,Marsanne,Tranquilles Pays d'OC Blanc Marsanne,3B001 DA,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,ROU,Roussanne,Tranquilles Pays d'OC Blanc Roussanne,3B001 BI,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,CLA,Clairette,Tranquilles Pays d'OC Blanc Clairette,3B001 CH,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Pays d'OC Blanc Muscat de HAMBOURG,3B001 ,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,CEP,Autre,Tranquilles Pays d'OC Blanc Autre,3B001 00,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,UGN,Ugni,Tranquilles Pays d'OC Blanc Ugni,3B001 AN,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,COL,Colombar,Tranquilles Pays d'OC Blanc Colombar,3B001 CJ,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,MUA,Muscat Alexandre,Tranquilles Pays d'OC Blanc Muscat Alexandre,3B001 53,
IGP,IGP,TRANQ,Tranquilles,OC,Pays d'OC,,,blanc,Blanc,MUP,Muscat petits grains,Tranquilles Pays d'OC Blanc Muscat petits grains,3B001 54,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,,,Effervescent Pays d'OC Rosé ,3S001M,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,PIN,Pinot,Effervescent Pays d'OC Rosé Pinot,3S001MAB,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,SYR,Syrah,Effervescent Pays d'OC Rosé Syrah,3S001MAI,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,GRN,Grenache Noir,Effervescent Pays d'OC Rosé Grenache Noir,3S001MCS,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Pays d'OC Rosé Cabernet-Sauvignon,3S001MBX,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,CIN,Cinsaut,Effervescent Pays d'OC Rosé Cinsaut,3S001MCG,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,MER,Merlot,Effervescent Pays d'OC Rosé Merlot,3S001MDE,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,MOU,Mourvedre,Effervescent Pays d'OC Rosé Mourvedre,3S001MBC,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,MAR,Marselan,Effervescent Pays d'OC Rosé Marselan,3S001MAX,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,GRG,Grenache Gris,Effervescent Pays d'OC Rosé Grenache Gris,3S001MCR,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,rose,Rosé,CEP,Autre,Effervescent Pays d'OC Rosé Autre,3S001M00,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,,,Effervescent Pays d'OC Blanc ,3B001M,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,MPG,Muscat à petits grains,Effervescent Pays d'OC Blanc Muscat à petits grains,3B001M54,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Pays d'OC Blanc Rolle-Vermentino,3B001MBK,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,CHA,Chardonnay,Effervescent Pays d'OC Blanc Chardonnay,3B001MCA,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,SAU,Sauvignon,Effervescent Pays d'OC Blanc Sauvignon,3B001MAE,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,GRB,Grenache blanc,Effervescent Pays d'OC Blanc Grenache blanc,3B001MCQ,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,VIO,Viognier,Effervescent Pays d'OC Blanc Viognier,3B001MAO,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,MAR,Marsanne,Effervescent Pays d'OC Blanc Marsanne,3B001MDA,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,ROU,Roussanne,Effervescent Pays d'OC Blanc Roussanne,3B001MBI,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,CLA,Clairette,Effervescent Pays d'OC Blanc Clairette,3B001MCH,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Pays d'OC Blanc Muscat de HAMBOURG,3B001M,
IGP,IGP,EFF,Effervescent,OC,Pays d'OC,,,blanc,Blanc,CEP,Autre,Effervescent Pays d'OC Blanc Autre,3B001M00,
AOC,AOC,TRANQ,Tranquilles,488,Terrasses du Larzac,,,rouge,Rouge,,,Tranquilles Terrasses du Larzac Rouge ,1R488 ,
AOC,AOC,TRANQ,Tranquilles,494,Languedoc,,,blanc,Blanc,,,Tranquilles Languedoc Blanc ,1B494,
AOC,AOC,TRANQ,Tranquilles,495,Languedoc,,,rouge,Rouge,,,Tranquilles Languedoc Rouge ,1R495,
AOC,AOC,TRANQ,Tranquilles,495,Languedoc,,,rose,Rosé,,,Tranquilles Languedoc Rosé ,1S495,
AOC,AOC,TRANQ,Tranquilles,500,Languedoc Pic Saint-Loup,,,rouge,Rouge,,,Tranquilles Languedoc Pic Saint-Loup Rouge ,1R500,
AOC,AOC,TRANQ,Tranquilles,500,Languedoc Pic Saint-Loup,,,rose,Rosé,,,Tranquilles Languedoc Pic Saint-Loup Rosé ,1B500,
AOC,AOC,TRANQ,Tranquilles,503,Languedoc Saint-Christol,,,rose,Rosé,,,Tranquilles Languedoc Saint-Christol Rosé ,1S503,
AOC,AOC,TRANQ,Tranquilles,508,Languedoc Grès de Montpellier,,,rouge,Rouge,,,Tranquilles Languedoc Grès de Montpellier Rouge ,1R508,
AOC,AOC,TRANQ,Tranquilles,511,Languedoc Sommières,,,rouge,Rouge,,,Tranquilles Languedoc Sommières Rouge ,1R511,
AOP,AOP,TRANQ,Tranquilles,CDR,Cotes du Rhone Regional,,,rouge,Rouge,,,Tranquilles Cotes du Rhone Regional Rouge ,1R530,
AOP,AOP,TRANQ,Tranquilles,CDR,Cotes du Rhone Regional,,,rose,Rosé,,,Tranquilles Cotes du Rhone Regional Rosé ,1S530,
AOP,AOP,TRANQ,Tranquilles,CDR,Cotes du Rhone Regional,,,blanc,Blanc,,,Tranquilles Cotes du Rhone Regional Blanc ,1B530,
AOP,AOP,TRANQ,Tranquilles,CVS,CdR Villages sans NG,,,rouge,Rouge,,,Tranquilles CdR Villages sans NG Rouge ,1R531,
AOP,AOP,TRANQ,Tranquilles,CVS,CdR Villages sans NG,,,rose,Rosé,,,Tranquilles CdR Villages sans NG Rosé ,1S531,
AOP,AOP,TRANQ,Tranquilles,CVS,CdR Villages sans NG,,,blanc,Blanc,,,Tranquilles CdR Villages sans NG Blanc ,1B531,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,BDV,Beaumes de Venise,rouge,Rouge,,,Tranquilles CdR Villages avec NG Beaumes de Venise Rouge ,,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,BDV,Beaumes de Venise,rose,Rosé,,,Tranquilles CdR Villages avec NG Beaumes de Venise Rosé ,,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,BDV,Beaumes de Venise,blanc,Blanc,,,Tranquilles CdR Villages avec NG Beaumes de Venise Blanc ,,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CAI,Cairanne,rouge,Rouge,,,Tranquilles CdR Villages avec NG Cairanne Rouge ,1R531S07,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CAI,Cairanne,rose,Rosé,,,Tranquilles CdR Villages avec NG Cairanne Rosé ,1S531S07,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CAI,Cairanne,blanc,Blanc,,,Tranquilles CdR Villages avec NG Cairanne Blanc ,1B531S07,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CHU,Chusclan,rouge,Rouge,,,Tranquilles CdR Villages avec NG Chusclan Rouge ,1R531S08,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CHU,Chusclan,rose,Rosé,,,Tranquilles CdR Villages avec NG Chusclan Rosé ,1S531S08,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CHU,Chusclan,blanc,Blanc,,,Tranquilles CdR Villages avec NG Chusclan Blanc ,1B531S08,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,GAD,Gadagne,rouge,Rouge,,,Tranquilles CdR Villages avec NG Gadagne Rouge ,1R531S21,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,LAU,Laudun,rouge,Rouge,,,Tranquilles CdR Villages avec NG Laudun Rouge ,1R531S09,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,LAU,Laudun,rose,Rosé,,,Tranquilles CdR Villages avec NG Laudun Rosé ,1S531S09,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,LAU,Laudun,blanc,Blanc,,,Tranquilles CdR Villages avec NG Laudun Blanc ,1B531S09,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,MAS,Massif d'Uchaux,rouge,Rouge,,,Tranquilles CdR Villages avec NG Massif d'Uchaux Rouge ,1R531S17,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,PLA,Plan de Dieu,rouge,Rouge,,,Tranquilles CdR Villages avec NG Plan de Dieu Rouge ,1R531S18,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,PUY,Puymeras,rouge,Rouge,,,Tranquilles CdR Villages avec NG Puymeras Rouge ,1R531S19,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RAS,Rasteau,rouge,Rouge,,,Tranquilles CdR Villages avec NG Rasteau Rouge ,1R531S10,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RAS,Rasteau,rose,Rosé,,,Tranquilles CdR Villages avec NG Rasteau Rosé ,,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RAS,Rasteau,blanc,Blanc,,,Tranquilles CdR Villages avec NG Rasteau Blanc ,,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROX,Roaix,rouge,Rouge,,,Tranquilles CdR Villages avec NG Roaix Rouge ,1R531S11,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROX,Roaix,rose,Rosé,,,Tranquilles CdR Villages avec NG Roaix Rosé ,1S531S11,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROX,Roaix,blanc,Blanc,,,Tranquilles CdR Villages avec NG Roaix Blanc ,1B531S11,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROC,Rochegude,rouge,Rouge,,,Tranquilles CdR Villages avec NG Rochegude Rouge ,1R531 01,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROC,Rochegude,rose,Rosé,,,Tranquilles CdR Villages avec NG Rochegude Rosé ,1S531 01,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,ROC,Rochegude,blanc,Blanc,,,Tranquilles CdR Villages avec NG Rochegude Blanc ,1B531 01,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RLV,Rousset les Vignes,rouge,Rouge,,,Tranquilles CdR Villages avec NG Rousset les Vignes Rouge ,1R531 02,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RLV,Rousset les Vignes,rose,Rosé,,,Tranquilles CdR Villages avec NG Rousset les Vignes Rosé ,1S531 02,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,RLV,Rousset les Vignes,blanc,Blanc,,,Tranquilles CdR Villages avec NG Rousset les Vignes Blanc ,1B531 02,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SAB,Sablet,rouge,Rouge,,,Tranquilles CdR Villages avec NG Sablet Rouge ,1R531S12,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SAB,Sablet,rose,Rosé,,,Tranquilles CdR Villages avec NG Sablet Rosé ,1S531S12,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,SAB,Sablet,blanc,Blanc,,,Tranquilles CdR Villages avec NG Sablet Blanc ,1B531S12,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STG,Saint Gervais,rouge,Rouge,,,Tranquilles CdR Villages avec NG Saint Gervais Rouge ,1R531S13,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STG,Saint Gervais,rose,Rosé,,,Tranquilles CdR Villages avec NG Saint Gervais Rosé ,1S531S13,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STG,Saint Gervais,blanc,Blanc,,,Tranquilles CdR Villages avec NG Saint Gervais Blanc ,1B531S13,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STM,Saint Maurice,rouge,Rouge,,,Tranquilles CdR Villages avec NG Saint Maurice Rouge ,1R531 03,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,STM,Saint Maurice,rose,Rosé,,,Tranquilles CdR Villages avec NG Saint Maurice Rosé ,1S531 03,
