#Interpro;Catégorie Libellé;Catégorie Code;Genre Libellé;Genre Code;Dénomination Libellé;Dénomination Code;Lieu Libellé;Lieu Code;Couleur Libellé;Couleur Code;Cépage Libellé;Cépage Code;Départements;Code Douane;Libellé Douane;Taxe Douane;Date Douane;Noeud applicatif Douane;Code CVO;Libellé CVO;Taxe CVO;Date CVO;Noeud applicatif CVO;Entrée Repli;Sortie Repli;Entrée Déclassement;Sortie Déclassement
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;;;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Syrah;SYR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Grenache Noir;GRN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Cabernet-Sauvignon;CS;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Cinsaut;CIN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Merlot;MER;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Mourvedre;MOU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Marselan;MAR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Autre;CEP;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;;;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Syrah;SYR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Grenache Noir;GRN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Cabernet-Sauvignon;CS;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Cinsaut;CIN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Merlot;MER;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Mourvedre;MOU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Grenache Gris;GRG;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Autre;CEP;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;;;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Rolle-Vermentino;ROL;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Chardonnay;CHA;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Sauvignon;SAU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Grenache Blanc;GRB;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Viognier;VIO;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Marsanne;MAR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Roussanne;ROU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Clairette;CLA;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Muscat de HAMBOURG;MUH;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Autre;CEP;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rouge;1;;;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rouge;1;Syrah;SYR;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rouge;1;Grenache Noir;GRN;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rouge;1;Cabernet-Sauvignon;CS;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rouge;1;Cinsaut;CIN;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rouge;1;Merlot;MER;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rouge;1;Mourvedre;MOU;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rouge;1;Marselan;MAR;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rouge;1;Autre;CEP;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rosé;2;;;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rosé;2;Syrah;SYR;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rosé;2;Grenache Noir;GRN;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rosé;2;Cabernet-Sauvignon;CS;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rosé;2;Cinsaut;CIN;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rosé;2;Merlot;MER;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rosé;2;Mourvedre;MOU;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rosé;2;Grenache Gris;GRG;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Rosé;2;Autre;CEP;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;;;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Rolle-Vermentino;ROL;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Chardonnay;CHA;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Sauvignon;SAU;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Grenache Blanc;GRB;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Viognier;VIO;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Marsanne;MAR;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Roussanne;ROU;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Clairette;CLA;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Muscat de HAMBOURG;MUH;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;;;Blanc;3;Autre;CEP;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;;;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Syrah;SYR;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Grenache Noir;GRN;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Cabernet-Sauvignon;CS;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Cinsaut;CIN;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Merlot;MER;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Mourvedre;MOU;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Marselan;MAR;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rouge;1;Autre;CEP;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;;;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Syrah;SYR;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Grenache Noir;GRN;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Cabernet-Sauvignon;CS;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Cinsaut;CIN;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Merlot;MER;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Mourvedre;MOU;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Grenache Gris;GRG;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Rosé;2;Autre;CEP;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;;;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Rolle-Vermentino;ROL;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Chardonnay;CHA;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Sauvignon;SAU;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Grenache Blanc;GRB;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Viognier;VIO;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Marsanne;MAR;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Roussanne;ROU;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Clairette;CLA;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Muscat de HAMBOURG;MUH;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF; Bouches-du-Rhône;D13;Terre de Camargue;TDC;Blanc;3;Autre;CEP;13;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rouge;1;;;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rouge;1;Syrah;SYR;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rouge;1;Grenache Noir;GRN;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rouge;1;Cabernet-Sauvignon;CS;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rouge;1;Cinsaut;CIN;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rouge;1;Merlot;MER;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rouge;1;Mourvedre;MOU;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rouge;1;Autre;CEP;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rosé;2;;;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rosé;2;Syrah;SYR;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rosé;2;Grenache Noir;GRN;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rosé;2;Cabernet-Sauvignon;CS;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rosé;2;Cinsaut;CIN;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rosé;2;Merlot;MER;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rosé;2;Mourvedre;MOU;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Rosé;2;Autre;CEP;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;;;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;Rolle-Vermentino;ROL;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;Chardonnay;CHA;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;Sauvignon;SAU;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;Grenache Blanc;GRB;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;Viognier;VIO;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;Marsanne;MAR;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;Roussanne;ROU;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;Clairette;CLA;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpes Maritimes;D06;;;Blanc;3;Autre;CEP;06;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Alpes Maritimes;D06;;;Rouge;1;;;06;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Alpes Maritimes;D06;;;Rouge;1;Syrah;SYR;06;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Alpes Maritimes;D06;;;Rouge;1;Grenache Noir;GRN;06;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Alpes Maritimes;D06;;;Rouge;1;Cabernet-Sauvignon;CS;06;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Alpes Maritimes;D06;;;Rouge;1;Cinsaut;CIN;06;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
