"#CATEGORIE_LIBELLE";"CATEGORIE_CODE";"GENRE_LIBELLE";"GENRE_CODE";"DENOMINATION_LIBELLE";"DENOMINATION_CODE";"LIEU_LIBELLE";"LIEU_CODE";"COULEUR_LIBELLE";"COULEUR_CODE";"CEPAGE_LIBELLE";"CEPAGE_CODE";"LABELS";"DEPARTEMENTS";"DROITS_DOUANE";"DROITS_CVO";"DRM_VRAC";"OIOC";"REPLI_ENTREE";"REPLI_SORTIE";"DECLASSEMENT_ENTREE";"DECLASSEMENT_SORTIE"
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Clairette";"CLA";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Autre";"CEP";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rouge";1;;;;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Syrah";"SYR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Grenache Noir";"GRN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Cinsaut";"CIN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Merlot";"MER";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Mourvedre";"MOU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Marselan";"MAR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Autre";"CEP";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rosé";2;;;;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Syrah";"SYR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Grenache Noir";"GRN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Cinsaut";"CIN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Merlot";"MER";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Mourvedre";"MOU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Grenache Gris";"GRG";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Autre";"CEP";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;;;;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Rolle-Vermentino";"ROL";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Chardonnay";"CHA";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Sauvignon";"SAU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Grenache Blanc";"GRB";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Viognier";"VIO";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Marsanne";"MAR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Roussanne";"ROU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Clairette";"CLA";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Autre";"CEP";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;;;;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Syrah";"SYR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Grenache Noir";"GRN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Cabernet-Sauvignon";"CS";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Cinsaut";"CIN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Merlot";"MER";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Mourvedre";"MOU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Marselan";"MAR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Autre";"CEP";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;;;;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Syrah";"SYR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Grenache Noir";"GRN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Cabernet-Sauvignon";"CS";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Cinsaut";"CIN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Merlot";"MER";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Mourvedre";"MOU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Grenache Gris";"GRG";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Autre";"CEP";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;;;;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Rolle-Vermentino";"ROL";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Chardonnay";"CHA";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Sauvignon";"SAU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Grenache Blanc";"GRB";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Viognier";"VIO";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Marsanne";"MAR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Roussanne";"ROU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Clairette";"CLA";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Muscat de HAMBOURG";"MUH";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Blanc";3;"Autre";"CEP";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rouge";1;;;;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Syrah";"SYR";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Grenache Noir";"GRN";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Cinsaut";"CIN";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Merlot";"MER";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Mourvedre";"MOU";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Marselan";"MAR";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rouge";1;"Autre";"CEP";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rosé";2;;;;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Syrah";"SYR";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Grenache Noir";"GRN";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Cinsaut";"CIN";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Merlot";"MER";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Mourvedre";"MOU";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Grenache Gris";"GRG";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Rosé";2;"Autre";"CEP";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;;;;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Rolle-Vermentino";"ROL";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Chardonnay";"CHA";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Sauvignon";"SAU";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Grenache Blanc";"GRB";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Viognier";"VIO";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Marsanne";"MAR";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Roussanne";"ROU";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Clairette";"CLA";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";;;"Blanc";3;"Autre";"CEP";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;;;;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Syrah";"SYR";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Grenache Noir";"GRN";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Cabernet-Sauvignon";"CS";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Cinsaut";"CIN";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Merlot";"MER";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Mourvedre";"MOU";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Marselan";"MAR";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rouge";1;"Autre";"CEP";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;;;;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Syrah";"SYR";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Grenache Noir";"GRN";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Cabernet-Sauvignon";"CS";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";" Bouches-du-Rhône";"D13";"Terre de Camargue";"TDC";"Rosé";2;"Cinsaut";"CIN";;13;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D13/D13/0,5/2010-01-01/A";0;;1;1;0;1
